診所名稱,搜尋行政區,診所類別,地址,電話,資料更新時間
芊橙spa美容工作室,台中市清水區,肌膚管理,忠孝路120號營業中,,2026-09-08 07:43
喬美學|海線熱蠟除毛|孕婦除毛|男士除毛|到府服務,台中市清水區,肌膚管理,居仁街65號營業中,,2026-09-08 07:43
Wendy美妍舒壓芳療室,台中市清水區,肌膚管理,忠孝二街56號營業中,,2026-09-08 07:43
君元氣健康美容會館 越式洗髮•足體芳療•孕婦按摩•泌乳疏通•刮痧拔罐溫罐•修腳皮灰指甲凍甲•清粉刺痘疣斑痣•紋繡飄眉霧眉霧唇眼線•紋髮際線毛囊•熱蠟除毛•科技育髮•挽臉•美甲美睫•釆耳耳燭•微刺青•洗眉洗刺青•新秘妝髮•黑眼圈疤痕紋路覆蓋•美容教學,台中市清水區,肌膚管理,四維中路252 號營業中,,2026-09-08 07:43
緁芮絲 JERIS BEAUTY,台中市清水區,肌膚管理,五權南路102號營業中,,2026-09-08 07:43
楊進隆皮膚科診所,台中市清水區,整形外科,光華路167號營業中,04 2623 9333,2026-09-08 07:43
仲夏美形診所 (台中分院),台中市清水區,整形外科,文心路二段586號2樓、3樓營業中,04 2310 8228,2026-09-08 07:43
誠心診所 向陽院區｜向陽耳鼻喉科診所｜減敏過敏、鼻塞打鼾、眩暈耳鳴、點滴理療、兒童成人健檢、微創手術｜兒科專科、耳鼻喉科、家庭醫學,台中市清水區,診所,中山路243-2號營業中,04 2622 8595,2026-09-08 07:43
誠心診所 五權院區 五權健康診所 減敏過敏鼻塞打鼾 眩暈耳鳴 點滴理療 兒童成人健檢 微創手術 兒科專科 耳鼻喉科 神經內科 家庭醫學,台中市清水區,診所,五權路59-5號營業中,04 2626 1285,2026-09-08 07:43
德安診所,台中市清水區,診所,鰲峰路36之3號1樓營業中,04 2622 3169,2026-09-08 07:43
清水萬安診所 #兒科 #家庭醫學科 #內科 # 耳鼻喉,台中市清水區,診所,中山路126之2號已打烊,04 2622 7823,2026-09-08 07:43
楊超博診所,台中市清水區,診所,中山路151-8號營業中,04 2622 9595,2026-09-08 07:43
祥和診所,台中市清水區,診所,五權東路81號營業中,04 2623 2191,2026-09-08 07:43
趙見福診所,台中市清水區,診所,鎮南街1之2號營業中,04 2622 2699,2026-09-08 07:43
陽明診所,台中市清水區,診所,光華路75號1樓營業中,04 2623 4075,2026-09-08 07:43
林玉彪診所,台中市清水區,診所,光華路135號營業中,04 2623 3880,2026-09-08 07:43
蘇光緯診所,台中市清水區,診所,中山路198號營業中,04 2622 2300,2026-09-08 07:43
明哲診所,台中市清水區,診所,中山路449之1號營業中,04 2622 7661,2026-09-08 07:43
洪耳鼻喉科診所,台中市清水區,診所,中山路151之3號營業中,04 2623 8611,2026-09-08 07:43
顏耳鼻喉診所,台中市清水區,診所,光復街110號營業中,04 2622 0765,2026-09-08 07:43
陳振昆診所,台中市清水區,診所,中山路127號營業中,04 2622 5205,2026-09-08 07:43
順風耳鼻喉科診所,台中市清水區,診所,鎮南街41號已打烊,04 2622 6161,2026-09-08 07:43
全佑家庭醫學科診所,台中市清水區,診所,新興路260號已打烊,04 2622 2011,2026-09-08 07:43
何耳鼻喉科診所,台中市清水區,診所,中山路199之2號已打烊,04 2622 1366,2026-09-08 07:43
中華博士診所 ｜邱永偉醫學博士醫師｜糖尿病三高傷口,台中市清水區,診所,中華路633號即將開始營業,04 2628 2417,2026-09-08 07:43
銓安診所,台中市清水區,診所,鰲峰路110號已打烊,04 2622 9588,2026-09-08 07:43
清水回生診所,台中市清水區,診所,中山路134號04 2622 2050,,2026-09-08 07:43
吳內科診所,台中市清水區,診所,西寧路81之1號營業中,04 2622 7702,2026-09-08 07:43
太慶診所,台中市清水區,診所,新興路116號已打烊,04 2623 8697,2026-09-08 07:43
果貿診所 台中清水專業洗腎/腎臟科 內科 糖尿病,台中市清水區,診所,建國路98號營業中,04 2626 5497,2026-09-08 07:43
清水博佑專科診所,台中市清水區,診所,新興路57號營業中,04 2622 8080,2026-09-08 07:43
中興德昭診所（臺大｜榮總專科醫師，小兒｜耳鼻喉感冒｜腸胃疾病，慢性病｜焦慮失眠，猛健樂｜週纖達｜專業減重，關節注射｜增生療法｜聚焦式震波，清水診所推薦）,台中市清水區,診所,中興南街30號已打烊,04 2623 6288,2026-09-08 07:43
台中清水專業洗腎/腎臟科 安新診所,台中市清水區,診所,西寧路155號營業中,04 2623 4416,2026-09-08 07:43
清水區衛生所,台中市清水區,診所,中山路92號營業中,04 2622 2639,2026-09-08 07:43
清水李復健科診所｜物理治療｜小兒復健｜徒手治療｜運動治療｜數位X光,台中市清水區,診所,中興街33-3號營業中,04 2622 5988,2026-09-08 07:43
林佳輝診所,台中市清水區,診所,中正街19號已打烊,04 2623 3955,2026-09-08 07:43
正明眼科診所,台中市清水區,診所,中山路132之1號營業中,04 2623 3737,2026-09-08 07:43
蔡神經科診所,台中市清水區,診所,中山路134號營業中,04 2622 4017,2026-09-08 07:43
嘉國診所,台中市清水區,診所,中山路151之1號04 2623 2738,,2026-09-08 07:43
慈銘婦產科診所,台中市清水區,診所,中興街35-5號營業中,04 2622 1660,2026-09-08 07:43
誠心診所,台中市清水區,診所,五權路59-5號,,2026-09-08 07:43
義德診所,台中市清水區,泌尿科,文昌路164號營業中,04 2657 7657,2026-09-08 07:43
台中疝氣手術中心推薦約書亞疝氣手術中心(童綜合醫院）,台中市清水區,泌尿科,台中市清水區,080 058 0137,2026-09-08 07:43
昌和診所,台中市清水區,泌尿科,鎮南路二段249號營業中,04 2636 4819,2026-09-08 07:43
台中榮總泌尿醫學部,台中市清水區,泌尿科,西屯區,,2026-09-08 07:43
蔡篤煌診所,台中市清水區,泌尿科,西寧路15號營業中,04 2622 5690,2026-09-08 07:43
夏在中診所,台中市清水區,泌尿科,沙田路57-4號已打烊,04 2636 0995,2026-09-08 07:43
林田診所,台中市清水區,泌尿科,合作街53號營業中,04 2537 7248,2026-09-08 07:43
大維診所,台中市清水區,泌尿科,成功東街99號營業中,04 2662 4457,2026-09-08 07:43
潭興診所,台中市清水區,泌尿科,潭興路二段460號營業中,04 2536 2225,2026-09-08 07:43
小荳瑞姿診所,台中市清水區,醫學美容,大墩十二街292號2樓營業中,04 2322 0382,2026-09-08 07:43
緹園美容美體spa館,台中市清水區,美容,鎮南街28號營業中,,2026-09-08 07:43
綺麗美髮 台中市清水區時尚剪髮店（專業：洗剪燙染 光療美甲 化妝造型 修眉 霧眉）,台中市清水區,美容,清水街27號營業中,,2026-09-08 07:43
玲瓏美容美髮百貨材料行,台中市清水區,美容,清水街1之15號營業中,,2026-09-08 07:43
小娘娘清水店,台中市清水區,美容,中華路523號24 小時營業,,2026-09-08 07:43
周月寶美體美容,台中市清水區,美容,北寧街19號營業中,,2026-09-08 07:43
丹堤美容,台中市清水區,美容,學園街48號,,2026-09-08 07:43
熊大養生按摩(清水店),台中市清水區,美容,中山路151-2號營業中,,2026-09-08 07:43
昹欣美容舒筋健康館,台中市清水區,美容,中華路197之1號營業中,,2026-09-08 07:43
森緹絲日式美甲美睫,台中市清水區,美容,四維東路488號營業中,,2026-09-08 07:43
KS hair salon,台中市清水區,美容,南社路268號營業中,,2026-09-08 07:43
Hi GieGie Salon 嗨吉,台中市清水區,美容,新興路122號已打烊,,2026-09-08 07:43
ES複合式美學 沙鹿美容/皮膚管理/彩妝/霧眉/科技按摩,台中市清水區,皮膚管理,星海路130號,,2026-09-08 07:43
靚寶皮膚管理中心(科學美容|光電美學|清粉刺| 痘痘| 亮白 |術後保養| 水飛梭| 采耳| 熱蠟| 美體spa| 台中做臉推薦| 沙鹿做臉推薦|梧棲做臉推薦|龍井做臉推薦|清水做臉推薦|液態飛梭|按摩 ),台中市清水區,皮膚管理,光大路270號營業中,,2026-09-08 07:43
依誠美學診所,台中市大甲區,醫美,中山路一段971號營業中,,2026-09-08 07:43
愛朵診所-美醫領導品牌,台中市大甲區,醫美,順天路231號營業中,,2026-09-08 07:43
大甲醫美診所,台中市大甲區,醫美,民生路9號營業中,,2026-09-08 07:43
星和愛漂亮 台中大甲店 - 手工粉刺速淨丨聲波保濕導入丨鑽白光感多肽酸丨膠原瑩潤精華導入丨煥顏肌活離子導入丨客製修眉,台中市大甲區,醫美,蔣公路265號營業中,,2026-09-08 07:43
新醫美,台中市大甲區,醫美,甲后路五段566號營業中,,2026-09-08 07:43
愉心舒身美學中心,台中市大甲區,醫美,甲后路35巷120號營業中,,2026-09-08 07:43
Sisters美麗殿堂肌膚保養概念美學（台中無痛清粉刺推薦/台中做臉推薦/肌膚保養/保養皮膚/痘痘保養/痘痘粉刺處理消除/大甲做臉/粉刺保養品/男性皮膚保養）,台中市大甲區,醫美,文武路232號之一已打烊,,2026-09-08 07:43
嫚菁美學,台中市大甲區,醫美,興安路138-54號營業中,,2026-09-08 07:43
心美學 采耳/耳燭SPA/熱蠟除毛/韓式皮膚管理,台中市大甲區,醫美,經國路1號已打烊,,2026-09-08 07:43
MENARD FACIAL SALON-俋姿店 | 台中 大甲區 專業護膚沙龍 X 美容工作室 #台中大甲美容推薦 #台中大甲沙龍推薦 #做臉 #臉部保養 #保養品 #化妝品,台中市大甲區,醫美,民生路31號營業中,,2026-09-08 07:43
夏朵美學概念-大甲耳燭推薦,台中市大甲區,醫美,育英路174-1號營業中,,2026-09-08 07:43
Bling Shine 晶湘美妍,台中市大甲區,醫美,三民路273號,,2026-09-08 07:43
東森自然美_大甲育英店,台中市大甲區,醫美,育英路267號營業中,,2026-09-08 07:43
MENARD FACIAL SALON - 大甲 靚美兒店 | 台中 大甲做臉、外埔區 專業護膚沙龍 #外埔美容推薦 #大甲沙龍推薦 #做臉 #臉部保養 #保養品 #美伊娜多化妝品,台中市大甲區,醫美,甲后路五段245號營業中,,2026-09-08 07:43
每日健推拿整復中心（日，一公休）,台中市大甲區,醫美,中山路一段898巷10號營業中,,2026-09-08 07:43
敏痘肌專家GNS Salon- 大甲分店/做臉推薦/清粉刺/肉芽脂肪球處理/美容教學,台中市大甲區,醫美,甲東路588號營業中,,2026-09-08 07:43
Lohas skin care 樂活大甲店,台中市大甲區,醫美,彈正路3-18號號已打烊,,2026-09-08 07:43
力倫診所,台中市大甲區,醫美,蔣公路246號營業中,,2026-09-08 07:43
尤娜斯美妍-Eunice/台中大甲·霧眉·睫毛管理角蛋白·靈芝外泌體·皮膚管理·護膚,台中市大甲區,醫美,雁門路355號2F營業中,,2026-09-08 07:43
Aries蛋爺複合式美業•大甲店｜美業教學課程｜歐式眉眼唇•皮膚管理•美睫•育髮•角蛋白•無痛粉刺•男生皆可預約｜保健食品-體態管理D.Y Shen森可可,台中市大甲區,醫美,順天路71號營業中,,2026-09-08 07:43
佳儷美顏美體舒壓館,台中市大甲區,醫美,光明路141號營業中,,2026-09-08 07:43
光田醫療社團法人 光田綜合醫院 大甲院區,台中市大甲區,醫美,經國路321號24 小時營業,,2026-09-08 07:43
Renee Skin Care,台中市大甲區,醫美,大智街205巷1號帝堡21大樓營業中,,2026-09-08 07:43
葳菈時尚美學/美容/美甲/美睫/紋綉,台中市大甲區,醫美,忠孝街178號營業中,,2026-09-08 07:43
李綜合醫療社團法人大甲李綜合醫院,台中市大甲區,醫美,八德街2號24 小時營業,,2026-09-08 07:43
Love-ideal大甲店,台中市大甲區,美學,甲后路五段375號甲賀社區營業中,,2026-09-08 07:43
SISTER 美學館,台中市大甲區,美學,民生路2號營業中,,2026-09-08 07:43
薆絲美學館｜大甲熱蠟美肌｜男生毛髮整理｜孕婦私密護理｜金氏紀錄熱蠟｜VLB 專業手法,台中市大甲區,美學,水源路2之22號營業中,,2026-09-08 07:43
Tung 美學,台中市大甲區,美學,甲后路五段245號營業中,,2026-09-08 07:43
Dora朵芮美學-韓式皮膚管理,台中市大甲區,美學,光明路189號營業中,,2026-09-08 07:43
CJ美學概念館,台中市大甲區,美學,通天路210號營業中,,2026-09-08 07:43
Leia studio 梨子美學𖧷 台中霧眉｜大甲霧眉｜半永久紋繡,台中市大甲區,美學,文武路224-2號2 樓營業中,,2026-09-08 07:43
采葳Spa美學館,台中市大甲區,美學,中華街100號營業中,,2026-09-08 07:43
丹妍美學♡大甲美睫專門｜光固美睫｜睫毛管理｜睫毛保養,台中市大甲區,美學,文武路244-1號,,2026-09-08 07:43
舒雅SPA肌膚美學,台中市大甲區,美學,甲后路五段335巷186號營業中,,2026-09-08 07:43
Heaven Beauty荷凡美學/台中做臉/清粉刺/芳療按摩/局部雕塑,台中市大甲區,美學,通天路225號營業中,,2026-09-08 07:43
Luce美學工作室｜大甲美甲,台中市大甲區,美學,經國路119號營業中,,2026-09-08 07:43
舒菲雅美容SPA生活館-大甲店,台中市大甲區,美學,中山路一段586-1號營業中,,2026-09-08 07:43
拾歲美學 | 腹直肌核心喚醒 | 聚波美背護理,台中市大甲區,美學,甲后路五段已打烊,,2026-09-08 07:43
Nabee 娜比美學 ｜霧眉｜飄眉｜睫毛管理｜眉毛除色｜,台中市大甲區,美學,信義路33號營業中,,2026-09-08 07:43
Y.T Studio,台中市大甲區,美學,育英路129號營業中,,2026-09-08 07:43
Lamistudio台中市大甲區,台中市大甲區,美學,台中市大甲區,,2026-09-08 07:43
茜鈺美學館,台中市大甲區,美學,甲后路五段650號營業中,,2026-09-08 07:43
艾拉Isla紋繡 ｜柔霧眉｜霧唇｜無創除色｜霧眉教學（大甲工作室）,台中市大甲區,美學,興安路138-54號營業中,,2026-09-08 07:43
8悦美學｜美甲｜熱蠟除毛｜艾草溫罐｜韓式睫毛管理,台中市大甲區,美學,中山路一段1283號,,2026-09-08 07:43
大甲美甲美睫AN｜美甲專業培訓課程,台中市大甲區,美學,水源路75號營業中,,2026-09-08 07:43
雅美仕美學中心,台中市大甲區,美學,中山路一段898巷34號營業中,,2026-09-08 07:43
Goddess紋綉美學,台中市大甲區,美學,通天路169號營業中,,2026-09-08 07:43
安妞專業Spa,台中市大甲區,肌膚管理,"2樓, No. 155號蔣公路營業中",,2026-09-08 07:43
光研韓式無痛皮膚管理,台中市大甲區,肌膚管理,光明路10巷5號營業中,,2026-09-08 07:43
舒晶療癒所&估溜肌膚管理,台中市大甲區,肌膚管理,水源路229號,,2026-09-08 07:43
Mòment_skin大甲工作室｜皮膚管理｜精油spa｜,台中市大甲區,肌膚管理,光明路29巷1弄10號2樓營業中,,2026-09-08 07:43
MENARD 伊彤店 | 台中 大甲 專業護膚沙龍 X 美容工作室 #台中大甲美容推薦 #台中大甲沙龍推薦 #做臉 #臉部保養 #保養品 #化妝品,台中市大甲區,肌膚管理,復興路16號營業中,,2026-09-08 07:43
JEN spa皮膚管理｜黃金做臉｜矽晶美容｜美胸按摩,台中市大甲區,肌膚管理,新美街70巷38號營業中,,2026-09-08 07:43
詩威特國際美容大甲蔣公店-大甲推薦做臉|推薦清痘|斑點淡化|敏感肌膚|臉部保養|無痛清粉刺|粉刺清潔|美容護膚,台中市大甲區,肌膚管理,蔣公路196號營業中,,2026-09-08 07:43
玩美宣顏,台中市大甲區,肌膚管理,蔣公路11之一號2樓營業中,,2026-09-08 07:43
Chu Beauty Studio美容護膚中心,台中市大甲區,肌膚管理,育英路269號,,2026-09-08 07:43
佐登妮絲專業SPA_大甲光明店,台中市大甲區,肌膚管理,光明路263號營業中,,2026-09-08 07:43
玉簪花身心靈療育坊-大甲,台中市大甲區,肌膚管理,錦上街180巷12號營業中,,2026-09-08 07:43
彭村梅spa美容大甲店,台中市大甲區,肌膚管理,中山路一段512號營業中,,2026-09-08 07:43
品希美容工作坊、腳底按摩,台中市大甲區,肌膚管理,文化巷育英路246-2號營業中,,2026-09-08 07:43
yureborn_0000工作室,台中市大甲區,肌膚管理,民生路31號2樓營業中,,2026-09-08 07:43
大甲 泰式 按摩 Sabai Thai massage(莎白）,台中市大甲區,肌膚管理,中山路一段891號營業中,,2026-09-08 07:43
大甲美容美體按摩一貝兒spa會館4樓,台中市大甲區,肌膚管理,文武路112號4樓營業中,,2026-09-08 07:43
肌本 | AURA | 皮膚管理 |霧眉,台中市大甲區,肌膚管理,鎮瀾街22-1號,,2026-09-08 07:43
吳大維皮膚科診所,台中市大甲區,皮膚科,光明路83號營業中,04 2680 0599,2026-09-08 07:43
李光輝皮膚科診所,台中市大甲區,皮膚科,順天路383號營業中,04 2688 0903,2026-09-08 07:43
安榮診所(痔瘡/皮膚腫瘤手術/外傷傷口縫合/換藥/減重/三高/感冒/痠痛/割包皮/菜花),台中市大甲區,皮膚科,民生路18號已打烊,04 2680 1295,2026-09-08 07:43
全信賴診所,台中市大甲區,皮膚科,甲后路五段267號營業中,04 2676 2248,2026-09-08 07:43
元吉聯合診所,台中市大甲區,皮膚科,文武路65號營業中,04 2687 2012,2026-09-08 07:43
宏光診所,台中市大甲區,皮膚科,鎮政路3號營業中,04 2688 2002,2026-09-08 07:43
琉璃光診所,台中市大甲區,皮膚科,順天路342號營業中,04 2687 3051,2026-09-08 07:43
陳外科診所,台中市大甲區,皮膚科,蔣公路22號04 2687 2238,,2026-09-08 07:43
青年診所,台中市大甲區,皮膚科,青年路8之1號營業中,04 2681 0837,2026-09-08 07:43
小熊的森林診所,台中市大甲區,皮膚科,三民路132號營業中,04 2680 5060,2026-09-08 07:43
張炳雄診所,台中市大甲區,皮膚科,順天路226號04 2687 4608,,2026-09-08 07:43
大甲志仁外科診所,台中市大甲區,整形外科,蔣公路233號營業中,04 2687 9387,2026-09-08 07:43
閃耀時尚診所 鄧明峻院長,台中市大甲區,整形外科,福星路569號營業中,,2026-09-08 07:43
耀媄時尚診所,台中市大甲區,整形外科,黎明路三段281號營業中,04 2452 8616,2026-09-08 07:43
陳昱先整形外科診所,台中市大甲區,整形外科,福安路78號營業中,04 2463 2208,2026-09-08 07:43
美麗線時尚診所 台中館,台中市大甲區,整形外科,黎明路三段368號營業中,04 2706 2000,2026-09-08 07:43
整形外科,台中市大甲區,整形外科,台中市大甲區,,2026-09-08 07:43
崇堯診所,台中市大甲區,整形外科,大墩十八街六十一號一樓營業中,04 2310 2868,2026-09-08 07:43
陳忠平診所,台中市大甲區,整形外科,長安路二段37號營業中,04 2295 3775,2026-09-08 07:43
大元診所,台中市大甲區,診所,順天路136號營業中,04 2680 2250,2026-09-08 07:43
岷安診所,台中市大甲區,診所,民生路9之2號營業中,04 2687 3636,2026-09-08 07:43
王登源診所,台中市大甲區,診所,中山路一段576號營業中,04 2688 2620,2026-09-08 07:43
上安診所,台中市大甲區,診所,臨江路40之1號營業中,04 2682 1377,2026-09-08 07:43
錫欽診所,台中市大甲區,診所,通天路178號營業中,04 2681 5785,2026-09-08 07:43
佑安診所,台中市大甲區,診所,大安港路351號營業中,04 2676 0248,2026-09-08 07:43
李家榮耳鼻喉科診所,台中市大甲區,診所,蔣公路212-1號營業中,04 2686 3368,2026-09-08 07:43
仁禾診所,台中市大甲區,診所,中山路一段861號營業中,04 2688 8106,2026-09-08 07:43
欣朋友診所,台中市大甲區,診所,蔣公路255號營業中,04 2680 2025,2026-09-08 07:43
鄭成發診所,台中市大甲區,診所,光明路68號已打烊,04 2688 2366,2026-09-08 07:43
大甲佑吉診所,台中市大甲區,診所,文武路65號04 2687 2012,,2026-09-08 07:43
見安診所,台中市大甲區,診所,順天路391號已打烊,04 2688 9595,2026-09-08 07:43
仁馨診所-台中大甲專業洗腎/腎臟科,台中市大甲區,診所,經國路789號營業中,04 2680 1729,2026-09-08 07:43
璩大維診所,台中市大甲區,診所,中山路一段1035-1號營業中,04 2686 3600,2026-09-08 07:43
順安醫院,台中市大甲區,診所,光明路6號營業中,04 2686 2328,2026-09-08 07:43
台中大甲專業洗腎/腎臟科 蔡精龍診所,台中市大甲區,診所,新政路254號已打烊,04 2687 5759,2026-09-08 07:43
良安診所,台中市大甲區,診所,幼四路43號營業中,04 2681 9816,2026-09-08 07:43
同愛小兒科內科診所,台中市大甲區,診所,鎮政路48號營業中,04 2686 1212,2026-09-08 07:43
新大同聯合診所附設護理之家,台中市大甲區,診所,中山路一段1089號營業中,04 2686 6376,2026-09-08 07:43
大甲區衛生所,台中市大甲區,診所,德興路81號營業中,04 2687 2153,2026-09-08 07:43
李婦產科診所,台中市大甲區,診所,民生路22之2號營業中,04 2688 3771,2026-09-08 07:43
林修名診所-泌尿科、外科,台中市大甲區,泌尿科,"號 3 樓, No. 193圓環南路營業中",04 2513 0166,2026-09-08 07:43
資生診所,台中市大甲區,泌尿科,四村路61號營業中,04 2556 2059,2026-09-08 07:43
喜月婦產科診所,台中市大甲區,泌尿科,水源路11號營業中,04 2688 1746,2026-09-08 07:43
李綜合醫療社團法人大甲李綜合醫院急診室,台中市大甲區,骨科,八德街2號24 小時營業,04 2686 2288,2026-09-08 07:43
濟生損傷接骨所,台中市大甲區,骨科,大甲區水源路2號之2804 2687 5052,,2026-09-08 07:43
啟明眼科聯合診所,台中市大甲區,骨科,光明路71號已打烊,04 2687 9311,2026-09-08 07:43
名駿傳統推拿,台中市大甲區,骨科,育德路2號即將開始營業,0980 835 699,2026-09-08 07:43
宏原復健科診所,台中市大甲區,骨科,中山路一段1089號04 2680 0477,,2026-09-08 07:43
張漢昌婦產科診所,台中市大甲區,婦產科,經國路1978巷3號營業中,04 2681 7420,2026-09-08 07:43
綠沐髮廊·台中推薦髮廊·剪燙染推薦,台中市大甲區,美容,中華街66號營業中,,2026-09-08 07:43
熹髮廊 大甲頭皮spa推薦 大甲護髮推薦 大甲洗髮推薦 大甲染髮推薦 大甲燙髮推薦,台中市大甲區,美容,民權路67號營業中,,2026-09-08 07:43
大甲紫色美人正統越式洗頭,台中市大甲區,美容,蔣公路35號營業中,,2026-09-08 07:43
A&O Hair Salon/大甲髮廊/剪髮推薦/男士剪髮/大甲染髮/大甲燙髮/大甲髮廊推薦,台中市大甲區,美容,信義路132號營業中,,2026-09-08 07:43
台中/大甲幸福美甲,台中市大甲區,美容,順天路26號營業中,,2026-09-08 07:43
橙黎髮廊O’Li Hair｜大甲髮廊｜燙染推薦｜頭皮護理｜質感護髮,台中市大甲區,美容,孔雀路38巷13-1號1樓營業中,,2026-09-08 07:43
MENARD FACIAL SALON - 大甲 沛立絲店,台中市大甲區,美容,東安路501巷12-31號,,2026-09-08 07:43
D&H Hair Salon（肯夢AVEDA海線唯一授權店）大甲推薦髮廊 推薦接髮 （過年期間不打烊）🧧「過年有開的髮廊」,台中市大甲區,美容,光明路241號營業中,,2026-09-08 07:43
Grass & Wood 草合木髮廊 剪髮 燙髮 染髮 頭皮護理 護髮,台中市大甲區,美容,順天路93號營業中,,2026-09-08 07:43
六本木養生館,台中市大甲區,美容,五福街230號營業中,,2026-09-08 07:43
詩芙儂-大甲店,台中市大甲區,美容,育德路228號營業中,,2026-09-08 07:43
施少年郎挽臉,台中市大甲區,美容,文曲路682號營業中,,2026-09-08 07:43
恩福SPA,台中市大甲區,皮膚管理,鎮政路11號3樓營業中,,2026-09-08 07:43
雅芳大甲服務中心,台中市大甲區,皮膚管理,德興路51號營業中,,2026-09-08 07:43
Moon SPA越式洗頭 （十上美容院),台中市大甲區,皮膚管理,忠孝街11號營業中,,2026-09-08 07:43
欣源美診所｜心臟專科｜家醫科｜耳鼻喉專科｜居家醫療｜慢性病照護,台中市神岡區,醫美,神岡路45之1號營業中,04 2563 3059,2026-09-08 07:43
品竹Spa美妍美體,台中市神岡區,醫美,社南街242號營業中,0975 329 917,2026-09-08 07:43
林炳麟診所,台中市神岡區,醫美,神岡路24號營業中,04 2561 0165,2026-09-08 07:43
以琳全方位美學,台中市神岡區,醫美,中山路1458號2樓營業中,0976 755 856,2026-09-08 07:43
瑭芸SPA精品美妍館,台中市神岡區,醫美,神圳路32-7號營業中,04 2563 1523,2026-09-08 07:43
愛美診所,台中市神岡區,醫美,向陽路148號3樓營業中,04 2526 0599,2026-09-08 07:43
文政聯合診所- 糖尿病 家醫 內科 洗腎中心『休診前十分鐘止掛』,台中市神岡區,醫美,文政街58號1、2樓營業中,04 2563 0193,2026-09-08 07:43
采風醫美-惠盛醫院美容中心,台中市神岡區,醫美,中正路251號營業中,04 2528 4400,2026-09-08 07:43
李敦錦聯合診所,台中市神岡區,醫美,民生路40之2號營業中,04 2561 7382,2026-09-08 07:43
日曦美學診所︱溫馨醫美·預防醫學,台中市神岡區,醫美,豐東一街2號營業中,04 2523 0666,2026-09-08 07:43
神岡那間 美學,台中市神岡區,醫美,中山路784巷40號營業中,,2026-09-08 07:43
S.Beauty spa 台中大雅區 北屯區 神岡區 豐原區精油spa按摩 臉部護理 清粉刺 臉部撥筋 耳燭 曲線雕塑 左旋C嫩白,台中市北屯區,醫美,建興路193號1F營業中,0923 171 303,2026-09-08 07:43
神岡-晉安診所 - 新世代洗腎中心/內科/居家醫療,台中市神岡區,醫美,中山路865號即將打烊：16:00,04 2563 2666,2026-09-08 07:43
光妍皮膚科診所,台中市神岡區,醫美,中正路377號379號2樓1樓營業中,04 2520 5892,2026-09-08 07:43
玩美女人時尚診所,台中市神岡區,醫美,向陽路255號營業中,04 2515 5566,2026-09-08 07:43
祈安聯合診所,台中市神岡區,醫美,民生路27號營業中,04 2562 5470,2026-09-08 07:43
媄妍美學 M-Beauty,台中市神岡區,美學,大漢街63巷12號營業中,,2026-09-08 07:43
芮氏美學｜神岡美甲/神岡美睫/神岡霧眉,台中市神岡區,美學,中正路77巷29號營業中,,2026-09-08 07:43
唯愛美學,台中市神岡區,美學,文政街40巷12號營業中,,2026-09-08 07:43
娜美時尚美學／健一養生工作坊,台中市神岡區,美學,大社街118號營業中,,2026-09-08 07:43
喬安娜美學,台中市神岡區,美學,大豐路五段379號營業中,,2026-09-08 07:43
Core Beauty • 禾芯美學 |豐原按摩|神岡按摩|經絡養生|芳療課程|油壓|指壓|身心放鬆|臉部課程|藻針課程|高cp值按摩|筋膜釋放|客製化spa|敷體淨化,台中市神岡區,美學,大洲路463號營業中,,2026-09-08 07:43
Koli 果梨美學｜皮膚管理．熱蠟除毛．霧眉．半永久紋繡．彩妝．角蛋白美睫,台中市神岡區,美學,大漢街129號營業中,,2026-09-08 07:43
Li Quid • 美學工作室｜豐原｜台中｜做臉、除毛、霧眉,台中市神岡區,美學,大洲路500號,,2026-09-08 07:43
沛緹絲美學,台中市神岡區,美學,大漢街64號營業中,,2026-09-08 07:43
Siwy Lab 晞惟美學/豐原霧眉/韓式霧眉/神岡霧眉/潭子霧眉/大雅霧眉/睫毛管理/豐原美睫/神岡美睫/大雅美睫,台中市神岡區,美學,大漢街1巷33號營業中,,2026-09-08 07:43
Queena studio 昆娜美學‖ 臉部撥筋•清粉刺調理•耳燭•溫罐•霧眉 ‖,台中市神岡區,美學,豐洲路529號2F,,2026-09-08 07:43
茉莉小花美學,台中市神岡區,美學,台中市神岡區,,2026-09-08 07:43
大雅美甲 Tracy Aesthetics Studio翠斯美學,台中市神岡區,美學,民生路三段415巷7號營業中,,2026-09-08 07:43
婧美學SPA｜臉部｜保養｜精油保養｜原裝進口｜無痛清粉刺,台中市神岡區,美學,中興路67號,,2026-09-08 07:43
凱莉絲美顏工作室 (預約制) /美容/美體/筋膜刀按摩/熱蠟美肌,台中市神岡區,美學,文昌街320巷23弄11號營業中,,2026-09-08 07:43
淘喜美甲美學,台中市神岡區,美學,神清路30-3號營業中,,2026-09-08 07:43
First Meet salon 初見美學沙龍,台中市神岡區,美學,昌平路五段430號,,2026-09-08 07:43
Helenbrow半永久美學｜台中霧眉・豐原霧眉・霧眉教學,台中市神岡區,美學,西勢路348號營業中,,2026-09-08 07:43
四季與妳 美甲•美學 ｜豐原美甲｜神岡美甲｜后里美甲｜創業教學｜熱蠟除毛｜私密除毛,台中市神岡區,美學,豐科路77號營業中,,2026-09-08 07:43
昀儒美容美學,台中市神岡區,美學,神林南路297號營業中,,2026-09-08 07:43
