診所名稱,搜尋行政區,診所類別,地址,電話
大維診所,台中市清水區,泌尿科,,04 2662 4457
銓安診所,台中市清水區,骨科,,04 2622 9588
王康康推拿整脊,台中市清水區,骨科,,0985 262 820
核力松物理治療所,台中市清水區,醫學美容,,0975 919 530
鄭地明皮膚科診所,台中市清水區,醫學美容,,04 2665 2239
筑美容美體SPA,台中市清水區,醫學美容,,0939 837 698
洪耳鼻喉科診所,台中市清水區,醫學美容,,04 2623 8611
清水 覓SPA,台中市清水區,美容,,
玲瓏美容美髮百貨材料行,台中市清水區,美容,,04 2622 7586
綺麗美髮 台中市清水區時尚剪髮店（專業：洗剪燙染 光療美甲 化妝造型 修眉 霧眉）,台中市清水區,美容,,0988 086 092
緹園美容美體spa館,台中市清水區,美容,鎮南街28號已打烊,0911 784 813
小娘娘清水店,台中市清水區,美容,,04 2626 8370
周月寶美體美容,台中市清水區,美容,,0917 589 655
丹堤美容,台中市清水區,美容,,
昹欣美容舒筋健康館,台中市清水區,美容,,0988 587 468
Aries蛋爺複合式美業|清水店,台中市清水區,美容,,0966 988 157
逸菲美容養生SPA館,台中市清水區,美容,,0983 616 177
熊大養生按摩(清水店)【清水專業按摩推薦】腳底按摩|油壓按摩|指壓按摩|推薦刮痧,台中市清水區,美容,,04 2622 0610
藝特麗美髮沙龍,台中市清水區,美容,,04 2623 5960
Hi GieGie Salon 嗨吉,台中市清水區,美容,,04 2622 9866
森緹絲日式美甲美睫,台中市清水區,美容,,
KS hair salon,台中市清水區,美容,,04 2627 2855
采藝剪髮（休假日公告fb),台中市清水區,美容,,0975 344 029
髮日Hair salon 清水店,台中市清水區,美容,鎮南街2-2號營業中,04 2622 6627
日涵髮式清水淶涵店/洗髮/剪髮/染髮/燙髮/護髮/舒壓洗髮/台中清水推薦沙龍……..,台中市清水區,美容,,04 2623 8759
蓓語美甲工作室,台中市清水區,美容,,
蔓樂 hair salon,台中市清水區,美容,鎮南街營業中,04 2622 3010
髮容藝時尚沙龍follow me（清水剪髮推薦/清水挽臉推薦/清水韓式手工燙推薦/清水燙髮推薦）這裡有兩間，髮容藝靠近互動美語隔壁第一間,台中市清水區,美容,,0923 795 215
靚寶皮膚管理中心(科學美容|光電美學|清粉刺| 痘痘| 亮白 |術後保養| 水飛梭| 采耳| 熱蠟| 美體spa| 台中做臉推薦| 沙鹿做臉推薦|梧棲做臉推薦|龍井做臉推薦|清水做臉推薦|液態飛梭|按摩 ),台中市清水區,皮膚管理,,0907 074 007
瑭心美學所Tangxin•Beauty🌸美睫｜霧眉｜熱蠟冰肌除毛｜頭療身體SPA｜韓式皮膚管理｜美甲,台中市清水區,皮膚管理,,
姸若姿美容工作室-皮膚管理/專業臉部保養/清粉刺/痘痘/矽晶護膚/耳燭/台中梧棲區海線推薦,台中市清水區,皮膚管理,,0988 924 296
依誠美學診所,台中市大甲區,醫美,,04 2688 0569
愛朵診所-美醫領導品牌,台中市大甲區,醫美,,04 2680 0916
大甲醫美診所,台中市大甲區,醫美,,0929 921 100
星和愛漂亮 台中大甲店 - 手工粉刺速淨丨聲波保濕導入丨鑽白光感多肽酸丨膠原瑩潤精華導入丨煥顏肌活離子導入丨客製修眉,台中市大甲區,醫美,,04 2686 2885
愉心舒身美學中心,台中市大甲區,醫美,,0931 135 667
新醫美,台中市大甲區,醫美,,0982 400 689
心美學 采耳/耳燭SPA/熱蠟除毛/韓式皮膚管理,台中市大甲區,醫美,,0934 329 533
Sisters美麗殿堂肌膚保養概念美學（台中無痛清粉刺推薦/台中做臉推薦/肌膚保養/保養皮膚/痘痘保養/痘痘粉刺處理消除/大甲做臉/粉刺保養品/男性皮膚保養）,台中市大甲區,醫美,,04 2680 4965
嫚菁美學,台中市大甲區,醫美,,0925 397 970
MENARD FACIAL SALON-俋姿店 | 台中 大甲區 專業護膚沙龍 X 美容工作室 #台中大甲美容推薦 #台中大甲沙龍推薦 #做臉 #臉部保養 #保養品 #化妝品,台中市大甲區,醫美,,04 2686 9397
Bling Shine 晶湘美妍,台中市大甲區,醫美,,
MENARD FACIAL SALON - 大甲 靚美兒店 | 台中 大甲做臉、外埔區 專業護膚沙龍 #外埔美容推薦 #大甲沙龍推薦 #做臉 #臉部保養 #保養品 #美伊娜多化妝品,台中市大甲區,醫美,,0921 725 067
夏朵美學概念-大甲耳燭推薦,台中市大甲區,醫美,,0955 962 735
東森自然美_大甲育英店,台中市大甲區,醫美,,04 2686 2781
敏痘肌專家GNS Salon- 大甲分店/做臉推薦/清粉刺/肉芽脂肪球處理/美容教學,台中市大甲區,醫美,,0910 377 152
每日健推拿整復中心（日，一公休）,台中市大甲區,醫美,,04 2686 5430
尤娜斯美妍-Eunice/台中大甲·霧眉·睫毛管理角蛋白·靈芝外泌體·皮膚管理·護膚,台中市大甲區,醫美,,0926 588 843
品希美容工作坊、腳底按摩,台中市大甲區,醫美,,0931 499 156
小熊的森林診所,台中市大甲區,醫美,,04 2680 5060
光田醫療社團法人 光田綜合醫院 大甲院區,台中市大甲區,醫美,,04 2688 5599
佳儷美顏美體舒壓館,台中市大甲區,醫美,,0955 330 365
安榮診所(痔瘡/皮膚腫瘤手術/外傷傷口縫合/換藥/減重/三高/感冒/痠痛/割包皮/菜花),台中市大甲區,醫美,,04 2680 1295
Aries蛋爺複合式美業•大甲店｜美業教學課程｜歐式眉眼唇•皮膚管理•美睫•育髮•角蛋白•無痛粉刺•男生皆可預約｜保健食品-體態管理D.Y Shen森可可,台中市大甲區,醫美,,0966 988 157
Lohas skin care 樂活大甲店,台中市大甲區,醫美,,04 2688 9655
李綜合醫療社團法人大甲李綜合醫院,台中市大甲區,醫美,,04 2686 2288
薆絲美學館｜大甲熱蠟美肌｜男生毛髮整理｜孕婦私密護理｜金氏紀錄熱蠟｜VLB 專業手法,台中市大甲區,美學,,
SISTER 美學館,台中市大甲區,美學,,
Love-ideal專業肌膚美學大甲店,台中市大甲區,美學,甲后路五段375號甲賀社區營業中,
Dora朵芮美學-韓式皮膚管理,台中市大甲區,美學,,
Heaven Beauty荷凡美學/台中做臉/清粉刺/芳療按摩/局部雕塑,台中市大甲區,美學,,
拾歲美學 | 腹直肌核心喚醒 | 聚波美背護理,台中市大甲區,美學,,
丹妍美學♡大甲美睫專門｜光固美睫｜睫毛管理｜睫毛保養,台中市大甲區,美學,,
采葳Spa美學館,台中市大甲區,美學,,
舒雅SPA肌膚美學,台中市大甲區,美學,,
Tung 美學,台中市大甲區,美學,,
Leia studio 梨子美學𖧷 台中霧眉｜大甲霧眉｜半永久紋繡,台中市大甲區,美學,,
舒菲雅美容SPA生活館-大甲店,台中市大甲區,美學,,
CJ美學概念館,台中市大甲區,美學,,
波比手作眉睫,台中市大甲區,美學,,
Y.T時尚美學,台中市大甲區,美學,,
艾拉Isla紋繡 ｜柔霧眉｜霧唇｜無創除色｜霧眉教學（大甲工作室）,台中市大甲區,美學,,
拾穗美甲美學,台中市大甲區,美學,,
大甲美甲美睫AN｜美甲專業培訓課程,台中市大甲區,美學,,
8悦美學｜美甲｜熱蠟除毛｜艾草溫罐｜韓式睫毛管理,台中市大甲區,美學,,
雅美仕美學中心,台中市大甲區,美學,,
葳菈時尚美學/美容/美甲/美睫/紋綉,台中市大甲區,美學,,
Nabee 娜比美學 ｜霧眉｜飄眉｜睫毛管理｜眉毛除色｜,台中市大甲區,美學,,
茜鈺美學館,台中市大甲區,美學,,
LFY 格調紋綉美學 Practice beauty,台中市大甲區,美學,,
Lamistudio台中市大甲區,台中市大甲區,美學,,
采彤時尚美學,台中市大甲區,美學,,
安妞專業Spa,台中市大甲區,肌膚管理,,
Renee Skin Care,台中市大甲區,肌膚管理,,
舒晶療癒所&估溜肌膚管理,台中市大甲區,肌膚管理,,
光研韓式無痛皮膚管理,台中市大甲區,肌膚管理,,
Mòment_skin大甲工作室｜皮膚管理｜精油spa｜,台中市大甲區,肌膚管理,,
彭村梅spa美容大甲店,台中市大甲區,肌膚管理,,
佐登妮絲專業SPA_大甲光明店,台中市大甲區,肌膚管理,,
玩美宣顏,台中市大甲區,肌膚管理,,
Chu Beauty Studio美容護膚中心,台中市大甲區,肌膚管理,,
詩威特國際美容大甲蔣公店-大甲推薦做臉|推薦清痘|斑點淡化|敏感肌膚|臉部保養|無痛清粉刺|粉刺清潔|美容護膚,台中市大甲區,肌膚管理,,
美伊娜多(護膚、手指保養、美體）-雅琪kiki店,台中市大甲區,肌膚管理,,
大甲 泰式 按摩 Sabai Thai massage(莎白）,台中市大甲區,肌膚管理,,
yureborn_0000工作室,台中市大甲區,肌膚管理,,
玉簪花身心靈療育坊-大甲,台中市大甲區,肌膚管理,,
肌本 | AURA | 皮膚管理 |霧眉,台中市大甲區,肌膚管理,鎮瀾街22-1號,
吳大維皮膚科診所,台中市大甲區,皮膚科,,04 2680 0599
李光輝皮膚科診所,台中市大甲區,皮膚科,,04 2688 0903
陳外科診所,台中市大甲區,皮膚科,,
全信賴診所,台中市大甲區,皮膚科,,04 2676 2248
元吉聯合診所,台中市大甲區,皮膚科,,04 2687 2012
張炳雄診所,台中市大甲區,皮膚科,,
宏光診所,台中市大甲區,皮膚科,鎮政路3號已打烊,04 2688 2002
琉璃光診所,台中市大甲區,皮膚科,,04 2687 3051
青年診所,台中市大甲區,皮膚科,,04 2681 0837
大甲志仁外科診所,台中市大甲區,整形外科,,04 2687 9387
耀媄時尚診所,台中市大甲區,整形外科,,04 2452 8616
閃耀時尚診所 鄧明峻院長,台中市大甲區,整形外科,,
美麗線時尚診所 台中館,台中市大甲區,整形外科,,04 2706 2000
臺中榮民總醫院,台中市大甲區,整形外科,,04 2359 2525
伸港忠孝醫院,台中市大甲區,整形外科,,04 799 1618
都唯診所｜乳房外科·醫美微整·乳房整形·預防醫學,台中市大甲區,整形外科,,04 2452 2299
大元診所︱內科、兒科,台中市大甲區,診所,,04 2680 2250
李家榮耳鼻喉科診所,台中市大甲區,診所,,04 2686 3368
岷安診所,台中市大甲區,診所,,04 2687 3636
力倫診所,台中市大甲區,診所,,04 2680 5518
欣朋友診所,台中市大甲區,診所,,04 2680 2025
王登源診所,台中市大甲區,診所,,04 2688 2620
佑安診所,台中市大甲區,診所,,04 2676 0248
鄭成發診所,台中市大甲區,診所,,04 2688 2366
錫欽診所,台中市大甲區,診所,,04 2681 5785
上安診所,台中市大甲區,診所,,04 2682 1377
見安診所,台中市大甲區,診所,,04 2688 9595
璩大維診所,台中市大甲區,診所,,04 2686 3600
台中大甲專業洗腎/腎臟科 蔡精龍診所,台中市大甲區,診所,,04 2687 5759
仁馨診所-台中大甲專業洗腎/腎臟科,台中市大甲區,診所,,04 2680 1729
順安醫院,台中市大甲區,診所,,04 2686 2328
志仁診所,台中市大甲區,診所,,
良安診所,台中市大甲區,診所,,04 2681 9816
仁禾診所,台中市大甲區,泌尿科,,04 2688 8106
大甲佑吉診所,台中市大甲區,泌尿科,,
博濟診所,台中市大甲區,泌尿科,,04 2707 0498
資生診所,台中市大甲區,泌尿科,,04 2556 2059
李綜合醫療社團法人大甲李綜合醫院急診室,台中市大甲區,泌尿科,,04 2686 2288
國泰診所,台中市大甲區,泌尿科,,04 2557 7378
喜月婦產科診所,台中市大甲區,泌尿科,,04 2688 1746
濟生損傷接骨所,台中市大甲區,骨科,大甲區水源路2號之2804 2687 5052,
新大同聯合診所附設護理之家,台中市大甲區,骨科,,04 2686 6376
啟明眼科聯合診所,台中市大甲區,骨科,,04 2687 9311
大鵬國術舘（請事先預約）,台中市大甲區,骨科,,04 2688 2367
宏原復健科診所,台中市大甲區,骨科,,
李婦產科診所,台中市大甲區,骨科,,04 2688 3771
同愛小兒科內科診所,台中市大甲區,骨科,鎮政路48號已打烊,04 2686 1212
維康醫療用品(大甲光田店),台中市大甲區,骨科,,04 2688 5312
張漢昌婦產科診所,台中市大甲區,婦產科,,04 2681 7420
MENARD 伊彤店 | 台中 大甲 專業護膚沙龍 X 美容工作室 #台中大甲美容推薦 #台中大甲沙龍推薦 #做臉 #臉部保養 #保養品 #化妝品,台中市大甲區,醫學美容,,
大甲美容美體按摩一貝兒spa會館4樓,台中市大甲區,醫學美容,,
綠沐髮廊·台中推薦髮廊·剪燙染推薦,台中市大甲區,美容,,
熹髮廊 大甲頭皮spa推薦 大甲護髮推薦 大甲洗髮推薦 大甲染髮推薦 大甲燙髮推薦,台中市大甲區,美容,,
Moon SPA越式洗頭 （十上美容院),台中市大甲區,美容,,
大甲紫色美人正統越式洗頭,台中市大甲區,美容,,
A&O Hair Salon/大甲髮廊/剪髮推薦/男士剪髮/大甲染髮/大甲燙髮/大甲髮廊推薦,台中市大甲區,美容,,
橙黎髮廊O’Li Hair｜大甲髮廊｜燙染推薦｜頭皮護理｜質感護髮,台中市大甲區,美容,,
台中/大甲幸福美甲,台中市大甲區,美容,,
Grass & Wood 草合木髮廊 剪髮 燙髮 染髮 頭皮護理 護髮,台中市大甲區,美容,,
Little My • 点｜日式美睫稼接｜大甲美睫｜台中美睫｜睫毛管理 ｜稼接睫毛,台中市大甲區,美容,,
六本木養生館,台中市大甲區,美容,,
米鹿/Miroo 髮廊｜大甲專業燙髮染髮| 頭皮養護｜深層護髮｜專業剪髮｜編髮造型｜,台中市大甲區,美容,,
施少年郎挽臉,台中市大甲區,美容,,
有你 U.ni Hair 大甲海線推薦髮廊,台中市大甲區,美容,,
JEN spa皮膚管理｜黃金做臉｜矽晶美容｜美胸按摩,台中市大甲區,皮膚管理,,
恩福SPA,台中市大甲區,皮膚管理,鎮政路11號3樓營業中,
MENARD FACIAL SALON - 大甲 沛立絲店,台中市大甲區,皮膚管理,,
禾馨美容美髮材料行,台中市大甲區,皮膚管理,,
雅芳大甲服務中心,台中市大甲區,皮膚管理,,
睫境Beauty Studio,台中市大甲區,皮膚管理,,
欣源美診所｜心臟專科｜家醫科｜耳鼻喉專科｜居家醫療｜慢性病照護,台中市神岡區,醫美,,04 2563 3059
品竹Spa美妍美體,台中市神岡區,醫美,,0975 329 917
日曦美學診所︱溫馨醫美·預防醫學,台中市神岡區,醫美,,04 2523 0666
愛美診所,台中市神岡區,醫美,,04 2526 0599
以琳全方位美學,台中市神岡區,醫美,,0976 755 856
林炳麟診所,台中市神岡區,醫美,,04 2561 0165
瑭芸SPA精品美妍館,台中市神岡區,醫美,,04 2563 1523
神岡那間 美學,台中市神岡區,醫美,,
文政聯合診所- 糖尿病 家醫 內科 洗腎中心『休診前十分鐘止掛』,台中市神岡區,醫美,,04 2563 0193
采風醫美-惠盛醫院美容中心,台中市神岡區,醫美,,04 2528 4400
S.Beauty spa 台中大雅區 北屯區 神岡區 豐原區精油spa按摩 臉部護理 清粉刺 臉部撥筋 耳燭 曲線雕塑 左旋C嫩白,台中市神岡區,醫美,,0923 171 303
神岡-晉安診所 - 新世代洗腎中心/內科/居家醫療,台中市神岡區,醫美,,04 2563 2666
李敦錦聯合診所,台中市神岡區,醫美,,04 2561 7382
玩美女人時尚診所,台中市神岡區,醫美,,04 2515 5566
光妍皮膚科診所,台中市神岡區,醫美,,04 2520 5892
飛雅美髮廊,台中市神岡區,醫美,,04 2523 6520
芮氏美學｜神岡美甲/神岡美睫/神岡霧眉,台中市神岡區,美學,,
媄妍美學 M-Beauty,台中市神岡區,美學,,
唯愛美學,台中市神岡區,美學,,
喬安娜美學,台中市神岡區,美學,,
娜美時尚美學／健一養生工作坊,台中市神岡區,美學,,
Core Beauty • 禾芯美學 |豐原按摩|神岡按摩|經絡養生|芳療課程|油壓|指壓|身心放鬆|臉部課程|藻針課程|高cp值按摩|筋膜釋放|客製化spa|敷體淨化,台中市神岡區,美學,,
Li Quid • 美學工作室｜豐原｜台中｜做臉、除毛、霧眉,台中市神岡區,美學,,
沛緹絲美學,台中市神岡區,美學,,
Koli 果梨美學｜皮膚管理．熱蠟除毛．霧眉．半永久紋繡．彩妝．角蛋白美睫,台中市神岡區,美學,,
Siwy Lab 晞惟美學/豐原霧眉/韓式霧眉/神岡霧眉/潭子霧眉/大雅霧眉/睫毛管理/豐原美睫/神岡美睫/大雅美睫,台中市神岡區,美學,,
Qin’s Beauty 沁安時尚美學,台中市神岡區,美學,,
Queena studio 昆娜美學‖ 臉部撥筋•清粉刺調理•耳燭•溫罐•霧眉 ‖,台中市神岡區,美學,,
芸朵美學 KUMO Beauty,台中市神岡區,美學,,
大雅美甲 Tracy Aesthetics Studio翠斯美學,台中市神岡區,美學,,
茉莉小花美學,台中市神岡區,美學,,
心文美學豐原店-台中半永久紋繡推薦|霧眉|飄眉|美瞳線|男士眉|美睫|紋唇|美容美體|美甲| SinWen Beauty 廟東創業全科班教學,台中市神岡區,美學,,
Helenbrow半永久美學｜台中霧眉・豐原霧眉・霧眉教學,台中市神岡區,美學,,
Gina.beauty·吉娜美學,台中市神岡區,美學,,
WB.winniebeauty 為你美學,台中市神岡區,美學,,
J&T女子美學,台中市神岡區,美學,,
四季與妳 美甲•美學 ｜豐原美甲｜神岡美甲｜后里美甲｜創業教學｜熱蠟除毛｜私密除毛,台中市神岡區,美學,,
天慕美學,台中市神岡區,美學,,
時顏星苑‧身心靈療癒養生美學,台中市神岡區,美學,,
Mimar美學苑 熱蠟美肌 到府服務 韓國皮膚管理 半永久定妝 無創洗眉,台中市神岡區,美學,,
HAMI美學/豐原熱蠟除毛·美胸按摩,台中市神岡區,美學,,
沐夏-心玥美學｜無痛清粉刺｜大雅首選｜肌膚管理｜客製化保養,台中市神岡區,美學,,
歐亞美學,台中市神岡區,美學,,
芭達雅美學概念-豐原霧眉|豐原做臉|清粉刺|嘟嘟唇|線條眉|熱蠟除毛|推薦霧唇|霧眉首選,台中市神岡區,美學,,
ZenSpa美學舘_潭子店,台中市神岡區,美學,,
胖胖美學,台中市神岡區,美學,,
FS玩美學（noda美學部）,台中市神岡區,美學,,
顏控小姐科技皮膚管理,台中市神岡區,肌膚管理,,
Chaleur Skin Studio｜夏樂肌膚管理,台中市神岡區,肌膚管理,,0976 890 220
青青台中越式洗頭,台中市神岡區,肌膚管理,,0983 616 602
小清新 霧眉美睫肌膚管理工作室,台中市神岡區,肌膚管理,,0923 524 907
Time Skin Studio 蒔肌·皮膚管理,台中市神岡區,肌膚管理,,
LIAN skin care肌膚管理中心,台中市神岡區,肌膚管理,,04 2513 0169
津綵癒膚保養(肌膚的補習班),台中市神岡區,肌膚管理,,0987 197 559
WonderBeauty,台中市神岡區,肌膚管理,,0987 197 559
Lohas Skin Care 樂活 潭子店/無痛清粉刺/敏感/痘痘/痘疤/斑點/美容教學/潭子做臉/豐原做臉/北屯做臉/大雅做臉/神岡做臉/石崗做臉/新社做臉/東勢做臉/后里做臉/潭子加工區/勝利商圈,台中市神岡區,肌膚管理,,0916 152 361
Charming 日式美睫.熱蠟除毛,台中市神岡區,肌膚管理,,
六月美學皮膚管理室,台中市神岡區,肌膚管理,,0983 055 311
凱莉絲美顏工作室 (預約制) /美容/美體/筋膜刀按摩/熱蠟美肌,台中市神岡區,肌膚管理,,0975 605 191
婧美學SPA｜臉部｜保養｜精油保養｜原裝進口｜無痛清粉刺,台中市神岡區,肌膚管理,,
H•STUDIO 台中霧眉｜美體｜艾草溫罐,台中市神岡區,肌膚管理,,
面室 Face.d,台中市神岡區,肌膚管理,,
Ali’s Glow SPA | 大雅•神岡美甲·睫毛管理·肌斷食·耳燭,台中市神岡區,肌膚管理,,0970 175 905
TU2.ROOM美學,台中市神岡區,肌膚管理,,
Aileen肌膚美學.豐原做臉.豐原清粉刺,台中市神岡區,肌膚管理,,0977 131 806
克麗緹娜 ｜台中大雅店｜客製化做臉課程,台中市神岡區,肌膚管理,,0912 139 786
你好漂亮,台中市神岡區,肌膚管理,,0976 553 297
w.v.beauty 除毛/美白/半永久遮瑕 豐原、潭子、大雅、神岡,台中市神岡區,肌膚管理,,0901 128 733
來做臉 。這裡,台中市神岡區,肌膚管理,,
陳忠義診所｜神岡內科・兒科・疫苗・瘦瘦針・營養點滴・玻尿酸注射・骨鬆治療・帶狀皰疹治療 (門診結束前10分鐘止掛),台中市神岡區,皮膚科,,04 2562 8672
安德診所,台中市神岡區,皮膚科,,
祈安聯合診所,台中市神岡區,皮膚科,,04 2562 5470
張弘毅診所,台中市神岡區,皮膚科,,
佑林診所,台中市神岡區,皮膚科,,04 2515 9896
王榮祿皮膚科診所,台中市神岡區,皮膚科,,04 2515 4347
保東診所,台中市神岡區,皮膚科,,04 2562 2390
劉俊欣耳鼻喉科診所,台中市神岡區,皮膚科,,04 2563 3797
杏安診所,台中市神岡區,皮膚科,,04 2561 2869
吳幸源皮膚科診所,台中市神岡區,皮膚科,,04 2527 5700
李長模皮膚科,台中市神岡區,皮膚科,,04 2525 0920
尚渼皮膚科診所,台中市神岡區,皮膚科,,04 2532 9489
楊得銘皮膚科診所,台中市神岡區,皮膚科,,04 2565 3075
林小兒科診所,台中市神岡區,皮膚科,,04 2561 0165
李內兒科診所,台中市神岡區,皮膚科,,04 2562 7097
文福洗腎室,台中市神岡區,皮膚科,,04 2563 4666
新神岡復健科診所,台中市神岡區,皮膚科,,04 2563 2888
馨柔診所,台中市神岡區,皮膚科,,04 2535 8326
李大東皮膚科診所,台中市神岡區,皮膚科,,04 2567 8162
神岡區衛生所,台中市神岡區,皮膚科,,04 2562 2792
永福診所,台中市神岡區,皮膚科,,04 2528 0042
成福診所,台中市神岡區,皮膚科,,04 2522 5049
皮膚科及醫學美容科,台中市神岡區,皮膚科,,
錦芳時尚美容,台中市神岡區,皮膚科,,04 2522 7315
臺中市神岡區公所,台中市神岡區,皮膚科,鄉鎮市區公所,04 2562 0841
安麗兒藥局(神岡店),台中市神岡區,皮膚科,,04 2562 9649
三仁診所（自費診所）,台中市神岡區,皮膚科,,04 2522 1850
得康診所,台中市神岡區,皮膚科,,04 2560 9961
大雅長安診所(糖尿病腎臟病洗腎室),台中市神岡區,皮膚科,,04 2560 9988
崇德診所,台中市神岡區,皮膚科,,04 2566 2071
黃骨科外科診所,台中市神岡區,整形外科,,04 2560 3133
樂天兒科診所/小兒專科/台灣兒童過敏氣喘免疫專科,台中市神岡區,診所,,04 2563 0200
林政益小兒科診所,台中市神岡區,診所,,04 2515 2765
恩德診所,台中市神岡區,診所,,
施一中診所,台中市神岡區,診所,,
銘德診所,台中市神岡區,診所,,
葉明清,台中市神岡區,診所,,
林修名診所-泌尿科、外科,台中市神岡區,泌尿科,,04 2513 0166
豐原醫院泌尿科,台中市神岡區,泌尿科,,
林明亮診所,台中市神岡區,泌尿科,,04 2532 2246
林田診所,台中市神岡區,泌尿科,,04 2537 7248
天益診所,台中市神岡區,泌尿科,,04 2522 2532
陳忠平診所,台中市神岡區,泌尿科,,04 2295 3775
光星骨科復健器材股份有限公司,台中市神岡區,骨科,,080 003 6678
重仁骨科診所,台中市神岡區,骨科,,04 2523 7075
吳晉淵骨科診所,台中市神岡區,骨科,,04 2535 5206
重德診所,台中市神岡區,骨科,,04 2526 3709
漢忠醫院Han-Chung Hospital --骨科復健/疼痛療程/運動醫學/急性後期照護/勞工體檢,台中市神岡區,骨科,,04 2522 2209
圓環東聯合診所 (骨外科/復健科/內科糖尿病共照網/肝膽腸胃)附設 X光設備 /大腸/胃鏡/超音波/復健治療,台中市神岡區,骨科,,04 2522 0739
如毅診所︱復健科、外科、兒童早療,台中市神岡區,骨科,,04 2526 3806
唐偉峯復健科診所,台中市神岡區,骨科,,04 2529 7228
周振熙骨科外科專科診所（已遷移至圓環東路640號了喔！）,台中市神岡區,骨科,,04 2512 2380
蔡金福骨科診所,台中市神岡區,骨科,,04 2531 9969
台中復健/骨科診所(體外震波治療、PRP注射、甲溝炎診)-歐承昌骨科診所,台中市神岡區,骨科,,04 2535 8116
健新復健科診所,台中市神岡區,骨科,,04 2527 3048
覺師接骨損傷,台中市神岡區,骨科,,0911 389 519
親親診所,台中市神岡區,骨科,,04 2531 2345
杏豐診所-附設血液透析中心,台中市神岡區,骨科,,04 2523 4112
晶晏國際企業有限公司,台中市神岡區,骨科,,04 2560 9393
梅明因診所,台中市神岡區,骨科,,04 2525 7965
璞心診所,台中市神岡區,骨科,,04 2522 6977
呂維國婦產科診所－婦產科｜小兒科｜乳房外科｜成人健檢｜四癌篩檢,台中市神岡區,婦產科,,04 2526 2889
呂錫修婦產科診所,台中市神岡區,婦產科,,
優生聯合婦產科診所,台中市神岡區,婦產科,,04 2527 3395
呂岡原聯合診所,台中市神岡區,婦產科,,04 2522 8302
文華婦產科診所,台中市神岡區,婦產科,,04 2527 3385
新惠生婦產科,台中市神岡區,婦產科,,04 2522 8792
新惠生醫院 - 婦產科｜產檢｜婦科｜乳房外科｜小兒心臟科,台中市神岡區,婦產科,,04 2522 8792
弘光婦產科診所,台中市神岡區,婦產科,,
洪榮信診所,台中市神岡區,婦產科,,04 2528 7157
Lian減痛泌乳,台中市神岡區,醫學美容,,
武德堂國術館,台中市神岡區,醫學美容,,0932 528 531
璽悅診所|預防醫學|抗衰老|血液淨化|EECP體外反搏|心血管專家|健康管理|慢性病照護|性功能障礙|醫學美容|,台中市神岡區,醫學美容,,04 2525 2555
盟欽國際樂活事業社（建材批發·AM瑞士保養品）,台中市神岡區,醫學美容,,04 2563 4530
敬煇企業有限公司,台中市神岡區,醫學美容,,04 2562 6193
COCO 美髮沙龍-神岡頭皮護理|必去美髮|專業染髮|專業剪髮|日韓燙髮|推薦剪髮|頭皮SPA護理|在地推薦美髮,台中市神岡區,美容,,
PANDORA(潘朵拉)美甲屋,台中市神岡區,美容,,
髮琚Hair studio,台中市神岡區,美容,,
NINI HAIR,台中市神岡區,美容,,
賽斯髮藝,台中市神岡區,美容,,
亞曼妮美髮沙龍(預約制),台中市神岡區,美容,,
台中樂活髮型沙龍,台中市神岡區,美容,,
美虹時尚髮藝,台中市神岡區,美容,,
IDEA享髮概念館,台中市神岡區,美容,,
藝衢髮廊EChu Hair Salon,台中市神岡區,美容,,
HAN Hair dressing,台中市神岡區,美容,,
婇妍時尚美髮沙龍,台中市神岡區,美容,,
三姊妹美髮店,台中市神岡區,美容,,
羅卡莉 美顏會館,台中市神岡區,美容,,
J+C剪髮專業燙染,台中市神岡區,美容,,
髮秀仕,台中市神岡區,美容,,
雅雯髮型設計,台中市神岡區,美容,,
風姿美容坊,台中市神岡區,美容,,
睫毛姐姐spa,台中市神岡區,美容,,
艷虹美容院,台中市神岡區,美容,,
馨方優活美顏坊,台中市神岡區,美容,,
彩藝造型坊* VERSATILE BARBER SHOP*,台中市神岡區,美容,,
Eyebrow artist 眉毛藝術家｜韓式飄眉｜韓式霧眉｜髮際線,台中市神岡區,美容,,
蒔光肌韓式皮膚管理,台中市神岡區,皮膚管理,,
洗酸小舖 ︱森原•調理所（完全預約制）按摩SUN21,台中市神岡區,皮膚管理,,0968 273 557
美妃群皮膚管理中心,台中市神岡區,皮膚管理,,0975 922 197
NA NA SPA,台中市神岡區,皮膚管理,,
ORLA美學顏究所.皮膚管理,台中市神岡區,皮膚管理,,
New way妮葳,台中市神岡區,皮膚管理,,04 2566 0877
W Face 皮膚管理,台中市神岡區,皮膚管理,,
寶雅 台中神岡店,台中市神岡區,皮膚管理,,04 2561 6262
Ellie Studio 霧眉丨皮膚管理丨鹿茸外泌體,台中市神岡區,皮膚管理,,
Nong face 挵臉,台中市神岡區,皮膚管理,,
Muuk木可美學(站前)｜韓式皮膚管理,台中市神岡區,皮膚管理,,0989 916 112
寶麗美容美粧,台中市神岡區,皮膚管理,,04 2561 8673
EBO Beauty 韓國皮膚管理.紋繡,台中市神岡區,皮膚管理,,
綠林工作坊,台中市神岡區,皮膚管理,,0937 773 678
Beini Beauty 韓式肌膚管理,台中市神岡區,皮膚管理,,
JETERC美肤管理中心(潔特皙)台中店,台中市神岡區,皮膚管理,,04 2473 1705
